id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
183,d57b7266e6845115575a14367f8d4edc,2025-06-17T00:00:00,0,Москва,5519,Оксана,Лебедева,4,Сахар песок,5,250,shipped
184,2373e4a0033befbec2a2cddb644cd147,2025-06-17T00:00:00,0,Москва,8911,Снежанна,Орлова,11,Хлеб ржаной,3,60,refunded
185,acb0b98716d2bab254ea6db4aa6708bb,2025-06-17T00:00:00,1,Ростов,4615,Екатерина,Егорова,2,Молоко 5%,4,600,refunded
186,43950c0363e0d4e1f6acfc124dbc5257,2025-06-17T00:00:00,1,Ростов,6108,Алексей,Петров,10,Томаты,1,50,shipped
187,6c1794e17c781e75954a2deec5e8f258,2025-06-17T00:00:00,1,Ростов,7408,Константин,Кузнецов,3,Устройство для нагревания табака Трубка Мира,5,2500,shipped
188,939acbf2dbc4af9d99651d8bbdcf1491,2025-06-17T00:00:00,0,Москва,4510,Екатерина,Лебедева,1,Молоко 3%,3,360,shipped
189,8118725a780aff8445fd70080f3f392a,2025-06-17T00:00:00,1,Ростов,6009,Алексей,Иванов,10,Томаты,5,250,shipped
190,bf73d447ec990897c4784b4657c0bf66,2025-06-17T00:00:00,0,Москва,2913,Ольга,Орлова,0,Молоко 1%,5,500,shipped
191,962e3f887d5b36c878b482e6543dcc6e,2025-06-17T00:00:00,2,Ярославль,5409,Александр,Кузнецов,7,Средство для мытья посуды,2,400,shipped
192,fb475f73ac45dd31fe258c2335e26e0b,2025-06-17T00:00:00,2,Ярославль,1715,Евгения,Павлова,8,Лампочка LED,5,1500,shipped
193,93f384e9929a7f0209854529b6ef1a5a,2025-06-17T00:00:00,0,Москва,418,Александра,Алексеева,3,Устройство для нагревания табака Трубка Мира,5,2500,shipped
194,85edad23d219ff39f740c9d87087025f,2025-06-17T00:00:00,2,Ярославль,6703,Алексей,Соколов,4,Сахар песок,4,200,shipped
195,d6a1d620ae634e4e938218a65ae650e1,2025-06-17T00:00:00,0,Москва,5107,Александр,Петров,10,Томаты,1,50,shipped
196,41afcfcd814c9bc4854fe0c17902b528,2025-06-17T00:00:00,0,Москва,915,Александра,Орлова,2,Молоко 5%,1,150,shipped
197,b9b38704ae98b40b0715dd70bdfc1b38,2025-06-17T00:00:00,1,Ростов,2506,Петр,Попов,7,Средство для мытья посуды,4,800,shipped
198,3a8277d321a6d39dfe63aa7b4ca387b1,2025-06-17T00:00:00,1,Ростов,1303,Евгений,Смирнов,0,Молоко 1%,5,500,shipped
199,8aa320383be4ae96fa64465b8b90e200,2025-06-17T00:00:00,1,Ростов,3717,Светлана,Павлова,1,Молоко 3%,5,600,shipped
200,c71ee0bb828a5e1685565fad950b9f65,2025-06-17T00:00:00,1,Ростов,1415,Евгения,Алексеева,7,Средство для мытья посуды,2,400,shipped
201,93578f6fc3929d55e8d49a2aa7fb706c,2025-06-17T00:00:00,2,Ярославль,6206,Алексей,Сидоров,1,Молоко 3%,1,120,shipped
202,708695c8da9a8278434fff622b47b153,2025-06-17T00:00:00,2,Ярославль,2308,Петр,Смирнов,4,Сахар песок,1,50,shipped
203,87670c8e848d1bf608a03b6f2808414c,2025-06-17T00:00:00,0,Москва,6706,Алексей,Соколов,10,Томаты,2,100,shipped
204,f589089d32eb97462107bf0a27633560,2025-06-17T00:00:00,0,Москва,9304,Эдуард,Смирнов,7,Средство для мытья посуды,5,1000,shipped
205,5985ac794a89feb4af86ff2413f75baa,2025-06-17T00:00:00,1,Ростов,1505,Евгений,Попов,1,Молоко 3%,1,120,shipped
206,53af5fd0d272ebcbb173f2339bb0ad1a,2025-06-17T00:00:00,0,Москва,8905,Геннадий,Новиков,2,Молоко 5%,2,300,shipped
207,94842ecbc44f9ffa8e063769dbcd890c,2025-06-17T00:00:00,1,Ростов,1806,Евгений,Михайлов,5,Яблоко молодильное,2,800,shipped
208,20937dd981b7b2856e565b44c0e76053,2025-06-17T00:00:00,2,Ярославль,7015,Анна,Великая,11,Хлеб ржаной,4,80,shipped
209,359ae4ba9494a4cd6b1558b1930f7af1,2025-06-17T00:00:00,1,Ростов,9711,Надежда,Павлова,2,Молоко 5%,1,150,shipped
210,1daa3ede1f804538bb98af821dd19ab4,2025-06-17T00:00:00,1,Ростов,1916,Евгения,Орлова,6,Яблоко,3,420,shipped
211,b04735d731deb210fc9073cae3743026,2025-06-17T00:00:00,2,Ярославль,209,Иван,Сидоров,6,Яблоко,1,140,shipped
212,a280b4c282ab8e859a5dd01702eb2d4b,2025-06-17T00:00:00,1,Ростов,9217,Надежда,Морозова,10,Томаты,3,150,shipped
213,6ab2ada9a7788817f5df8d13b216b8b5,2025-06-17T00:00:00,1,Ростов,3212,Светлана,Морозова,11,Хлеб ржаной,4,80,shipped
214,426fd7976b36ba3a4985711d3b83a910,2025-06-17T00:00:00,2,Ярославль,4913,Екатерина,Орлова,9,Ручка шариковая,4,180,shipped
215,0e72f1f95d4ea518357e3eec0a43c934,2025-06-17T00:00:00,1,Ростов,7909,Константин,Новиков,9,Ручка шариковая,1,45,shipped
216,33102520a436f2fe970a1547619445fa,2025-06-17T00:00:00,2,Ярославль,8300,Геннадий,Смирнов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
217,575d9f05b06a889daa2bb50fa284e422,2025-06-17T00:00:00,0,Москва,516,Александра,Лебедева,1,Молоко 3%,4,480,shipped
218,d2b1060f785c8ac5c6e42e747b71619a,2025-06-17T00:00:00,2,Ярославль,8009,Геннадий,Иванов,11,Хлеб ржаной,5,100,refunded
219,22ae96a7a20ede5279077d61ff109862,2025-06-17T00:00:00,2,Ярославль,8118,Снежанна,Федорова,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
220,c22b52387f876ca7ab37eb04cfa57a9f,2025-06-17T00:00:00,0,Москва,2315,Ольга,Волкова,7,Средство для мытья посуды,5,1000,shipped
221,b4e64984fe0b86de78a07a96e84c66ba,2025-06-17T00:00:00,1,Ростов,3604,Олег,Васильев,4,Сахар песок,1,50,shipped
222,9836e361e3f0805e49bcddcd02b52490,2025-06-17T00:00:00,2,Ярославль,8516,Снежанна,Лебедева,0,Молоко 1%,5,500,shipped
223,31380719a83e1b75765593363f53e935,2025-06-17T00:00:00,0,Москва,1107,Евгений,Петров,1,Молоко 3%,5,600,shipped
224,539c90bcb7409fc75821ae1f78811b2d,2025-06-17T00:00:00,2,Ярославль,8418,Снежанна,Алексеева,4,Сахар песок,2,100,shipped
225,217e4e96b27aa97e8e73341f3c76d7a7,2025-06-17T00:00:00,1,Ростов,2417,Ольга,Алексеева,0,Молоко 1%,4,400,shipped
226,09b15fb17ad225a2b9fbb5339b30343b,2025-06-17T00:00:00,0,Москва,7109,Константин,Петров,6,Яблоко,1,140,shipped
227,d56e01a38fdff4bd8c5262db662d2c71,2025-06-17T00:00:00,2,Ярославль,8402,Геннадий,Кузнецов,10,Томаты,5,250,shipped
228,702490f46c53726559c4b6c3acc5a546,2025-06-17T00:00:00,0,Москва,8919,Снежанна,Орлова,9,Ручка шариковая,4,180,refunded
229,37093a0122fec2fa42de1b50780b78f8,2025-06-17T00:00:00,1,Ростов,6014,Елизавета,Великая,3,Устройство для нагревания табака Трубка Мира,3,1500,refunded
230,e20725217c9d183298ef42232edafe12,2025-06-17T00:00:00,0,Москва,4615,Екатерина,Егорова,1,Молоко 3%,4,480,shipped
231,f0139955a35750aa90868c31e65eec06,2025-06-17T00:00:00,2,Ярославль,208,Иван,Сидоров,2,Молоко 5%,4,600,shipped
232,d69212b8adc53b2bc38dcbf9b3f62840,2025-06-17T00:00:00,2,Ярославль,3809,Олег,Михайлов,10,Томаты,2,100,shipped
233,12c627198aee84822e5617870a29ff9e,2025-06-17T00:00:00,0,Москва,1005,Евгений,Иванов,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
234,e20fd165372a1b6cc8cf38fed1ae56d8,2025-06-17T00:00:00,0,Москва,5800,Александр,Михайлов,7,Средство для мытья посуды,2,400,shipped
235,a395835338dcc7354fae6ac079a0b5b6,2025-06-17T00:00:00,0,Москва,6709,Алексей,Соколов,0,Молоко 1%,5,500,shipped
236,39526cd9be867f24f09460e76394157c,2025-06-17T00:00:00,2,Ярославль,3903,Олег,Новиков,5,Яблоко молодильное,1,400,shipped
237,828153c626d9ed6ccba2fbde6225a4c1,2025-06-17T00:00:00,1,Ростов,6109,Алексей,Петров,11,Хлеб ржаной,5,100,shipped
238,f5f03893932d680ac4082f529d3c30be,2025-06-17T00:00:00,0,Москва,3010,Светлана,Великая,2,Молоко 5%,3,450,shipped
239,fcb265aac9ee228b9d984a3e83406e31,2025-06-17T00:00:00,0,Москва,3112,Светлана,Федорова,6,Яблоко,2,280,shipped
240,745fc1d44630e86e4779135ff9c636c9,2025-06-17T00:00:00,0,Москва,6200,Алексей,Сидоров,5,Яблоко молодильное,1,400,shipped
241,55861e3fe778d5e1c02a82ce0acf0ed4,2025-06-17T00:00:00,1,Ростов,6713,Елизавета,Павлова,6,Яблоко,5,700,shipped
242,273e49755c2a9c59eeba6042f4029d40,2025-06-17T00:00:00,1,Ростов,4400,Сергей,Кузнецов,2,Молоко 5%,2,300,shipped
243,c6a536291af373375ae8059fe117568e,2025-06-17T00:00:00,1,Ростов,5303,Александр,Смирнов,9,Ручка шариковая,1,45,shipped
244,7ac9b1d937be333e08462539d4ebc169,2025-06-17T00:00:00,0,Москва,7910,Анна,Орлова,6,Яблоко,4,560,refunded
245,bd3b04549d6bd372cdab80ded188abeb,2025-06-17T00:00:00,0,Москва,9307,Эдуард,Смирнов,7,Средство для мытья посуды,2,400,shipped
246,5891e9202ea80e1a1a8f774ff4cc5fcf,2025-06-17T00:00:00,2,Ярославль,4315,Екатерина,Волкова,8,Лампочка LED,2,600,shipped
247,0e025b962aca92342093eab1e9bb44c7,2025-06-17T00:00:00,1,Ростов,4306,Сергей,Смирнов,5,Яблоко молодильное,1,400,shipped
248,439e9329bfb5769c0441371519e6b3d1,2025-06-17T00:00:00,2,Ярославль,7817,Анна,Козлова,10,Томаты,4,200,shipped
249,08317e50016d5147748f4c3427a8a411,2025-06-17T00:00:00,0,Москва,9907,Эдуард,Новиков,10,Томаты,1,50,shipped
250,4ea48055ac32b217acc39b5bb889538c,2025-06-17T00:00:00,2,Ярославль,9510,Надежда,Лебедева,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
251,29f7a8da273a7fc60443a1c8352a3718,2025-06-17T00:00:00,2,Ярославль,3211,Светлана,Морозова,4,Сахар песок,1,50,refunded
252,ad3fad5b75fb92f501accf6e61c82ca1,2025-06-17T00:00:00,2,Ярославль,7012,Анна,Великая,5,Яблоко молодильное,1,400,shipped
253,33e27097458aa9ca4b33a596c0fceb5f,2025-06-17T00:00:00,1,Ростов,9012,Надежда,Великая,11,Хлеб ржаной,2,40,shipped
254,32d16e772d0dcbc31dab85cbcb9f2040,2025-06-17T00:00:00,2,Ярославль,1616,Евгения,Егорова,4,Сахар песок,1,50,shipped
255,ffa242843f3cbfc138047fa7083d9692,2025-06-17T00:00:00,1,Ростов,6216,Елизавета,Морозова,9,Ручка шариковая,4,180,shipped
256,b4625b8732900f5d35380a2a77ac0b82,2025-06-17T00:00:00,1,Ростов,4809,Сергей,Михайлов,5,Яблоко молодильное,5,2000,shipped
257,9c9fffca88cb8e36287a8e9963688650,2025-06-17T00:00:00,1,Ростов,7510,Анна,Лебедева,1,Молоко 3%,4,480,shipped
258,c4cdf2c60b4d8f40857079c973401019,2025-06-17T00:00:00,2,Ярославль,4006,Сергей,Иванов,10,Томаты,4,200,refunded
259,0d73b85142ab1319631e5a8f407e046a,2025-06-17T00:00:00,1,Ростов,2909,Петр,Новиков,2,Молоко 5%,5,750,shipped
260,453b91cde6e5492c53e1b9c1cd36a50f,2025-06-17T00:00:00,2,Ярославль,4501,Сергей,Попов,11,Хлеб ржаной,3,60,shipped
261,2ae177441e13357abe1c63de6a14a301,2025-06-17T00:00:00,1,Ростов,3917,Светлана,Орлова,1,Молоко 3%,4,480,shipped
262,f9dd7798cb9c668165864e5184ee2309,2025-06-17T00:00:00,0,Москва,2214,Ольга,Морозова,4,Сахар песок,3,150,shipped
263,116e6e7e7890e9af2c8ee53b296c4414,2025-06-17T00:00:00,1,Ростов,2304,Петр,Смирнов,10,Томаты,4,200,refunded
264,bec9112e214b7bc8daaaf374c3bb43eb,2025-06-17T00:00:00,0,Москва,6403,Алексей,Кузнецов,7,Средство для мытья посуды,5,1000,shipped
265,a70ad8b5ec5e1ed4ede13c9bed0614b7,2025-06-17T00:00:00,2,Ярославль,9606,Эдуард,Васильев,3,Устройство для нагревания табака Трубка Мира,4,2000,refunded
266,55cc653db27298bf41acf663b5568cfb,2025-06-17T00:00:00,2,Ярославль,7408,Константин,Кузнецов,1,Молоко 3%,4,480,shipped
267,6c37824824f22395ca0277e510c016c3,2025-06-17T00:00:00,1,Ростов,4207,Сергей,Сидоров,0,Молоко 1%,3,300,shipped
268,3f300f2db1d89474df452ff7dc02d9b3,2025-06-17T00:00:00,0,Москва,6405,Алексей,Кузнецов,4,Сахар песок,2,100,shipped
269,823687163b5eb425a4d6e62e1cd7afcf,2025-06-17T00:00:00,2,Ярославль,1011,Евгения,Великая,2,Молоко 5%,3,450,shipped
270,3c1bf37528b47524e1b9ed120a6f852f,2025-06-17T00:00:00,1,Ростов,8317,Снежанна,Волкова,1,Молоко 3%,4,480,shipped
271,920a02130d8cbed7ab786828154c9963,2025-06-17T00:00:00,2,Ярославль,3416,Светлана,Алексеева,1,Молоко 3%,4,480,shipped
272,5593570f2b66d407e4c308b52a29c622,2025-06-17T00:00:00,1,Ростов,119,Александра,Федорова,1,Молоко 3%,5,600,shipped
273,6363688629d882a5c888c0540022e451,2025-06-17T00:00:00,2,Ярославль,9717,Надежда,Павлова,1,Молоко 3%,1,120,shipped
274,8a83ef2b254e5e468ce2b82b7e2d2cff,2025-06-17T00:00:00,2,Ярославль,3112,Светлана,Федорова,0,Молоко 1%,1,100,shipped
275,81f357e40ea392f64a0f0d204e8dd3e8,2025-06-17T00:00:00,2,Ярославль,9007,Эдуард,Иванов,1,Молоко 3%,3,360,refunded
276,8dc55792d7de475c61b3a0834505ca3c,2025-06-17T00:00:00,0,Москва,4301,Сергей,Смирнов,0,Молоко 1%,3,300,shipped
277,03ef3dbeeec53405deb626d289d4a911,2025-06-17T00:00:00,2,Ярославль,8910,Снежанна,Орлова,10,Томаты,3,150,shipped
278,ee4ab7ceda18bf2b184326cdac9b13ab,2025-06-17T00:00:00,2,Ярославль,3809,Олег,Михайлов,6,Яблоко,5,700,shipped
279,2aeea69dac597b9bd20302045c192b74,2025-06-17T00:00:00,0,Москва,2017,Ольга,Великая,6,Яблоко,5,700,shipped
280,01d4a46e4d321d17725377c3c7d41bbe,2025-06-17T00:00:00,1,Ростов,2206,Петр,Сидоров,2,Молоко 5%,4,600,shipped
281,80e5a59f6ab5d45334df3b147de3f0d7,2025-06-17T00:00:00,1,Ростов,2613,Ольга,Егорова,6,Яблоко,5,700,shipped
282,a30c5690026d210a87208bbf54ab07d7,2025-06-17T00:00:00,2,Ярославль,608,Иван,Васильев,4,Сахар песок,4,200,shipped
283,8b8cfb36fe6c44bf3d7bcfe021255b42,2025-06-17T00:00:00,0,Москва,7313,Анна,Волкова,11,Хлеб ржаной,2,40,refunded
284,a4b1bc3ce95c133a2fba7a84f6175435,2025-06-17T00:00:00,1,Ростов,6009,Алексей,Иванов,0,Молоко 1%,3,300,shipped
285,f11b93f2f934aaafd7161b1f51d5e335,2025-06-17T00:00:00,1,Ростов,6704,Алексей,Соколов,7,Средство для мытья посуды,3,600,shipped
286,e7fbff7cb88747562950df864d65cfbc,2025-06-17T00:00:00,0,Москва,4719,Екатерина,Павлова,6,Яблоко,1,140,shipped
287,41db7c88e7be4655b32d81df7df18797,2025-06-17T00:00:00,1,Ростов,3718,Светлана,Павлова,7,Средство для мытья посуды,1,200,shipped
288,0f7a78cc509877e31b4ea29fa7fc4f22,2025-06-17T00:00:00,0,Москва,6508,Алексей,Попов,10,Томаты,4,200,shipped
289,fef4ee0b8f9880ddee6da10249b7c345,2025-06-17T00:00:00,2,Ярославль,219,Александра,Морозова,11,Хлеб ржаной,4,80,shipped
290,992752cfc33b0fa524337184550e3c55,2025-06-17T00:00:00,0,Москва,3719,Светлана,Павлова,9,Ручка шариковая,3,135,shipped
291,720e05a3e23230972fdd8f99fbb23243,2025-06-17T00:00:00,2,Ярославль,7916,Анна,Орлова,9,Ручка шариковая,3,135,shipped
292,8efd8ea0d38929b9609eea73f204f2e8,2025-06-17T00:00:00,0,Москва,2500,Петр,Попов,10,Томаты,4,200,shipped
293,0caa681df5707a068179662f1e8540d9,2025-06-17T00:00:00,2,Ярославль,112,Александра,Федорова,7,Средство для мытья посуды,1,200,shipped
294,93b68f6f02b5022a77b866c8b7689e67,2025-06-17T00:00:00,1,Ростов,6319,Елизавета,Волкова,4,Сахар песок,2,100,shipped
295,bc13aab12f00a68f6f5482cb51a5745a,2025-06-17T00:00:00,0,Москва,4214,Екатерина,Морозова,1,Молоко 3%,1,120,shipped
296,1cc50ea02fac00301d881976b14b2af2,2025-06-17T00:00:00,0,Москва,8515,Снежанна,Лебедева,7,Средство для мытья посуды,3,600,shipped
297,14e779d56a957180b66167ae2d19e9d9,2025-06-17T00:00:00,1,Ростов,4007,Сергей,Иванов,1,Молоко 3%,4,480,shipped
298,7f93998b39f5869bdd48fd987b4b6ffb,2025-06-17T00:00:00,0,Москва,7505,Константин,Попов,10,Томаты,4,200,shipped
299,db0de090723364f610cc5c7fd0466251,2025-06-17T00:00:00,1,Ростов,6618,Елизавета,Егорова,4,Сахар песок,3,150,shipped
300,cb15cf067856c9992c5d1a308a0d4aca,2025-06-17T00:00:00,0,Москва,9407,Эдуард,Кузнецов,11,Хлеб ржаной,3,60,shipped
301,a7d42c97f94854fc191b492b9db29496,2025-06-17T00:00:00,0,Москва,3901,Олег,Новиков,7,Средство для мытья посуды,1,200,shipped
302,20fb09b551616f00dea7965c78c30af4,2025-06-17T00:00:00,0,Москва,1908,Евгений,Новиков,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
303,7edca30733344153d883bc823770d31e,2025-06-17T00:00:00,0,Москва,3000,Олег,Иванов,4,Сахар песок,4,200,shipped
304,63d1fed10e1a83c2c8d77c431805941e,2025-06-17T00:00:00,1,Ростов,7005,Константин,Иванов,9,Ручка шариковая,3,135,shipped
305,82ed0b4e7339630960efbb7e54ddeed6,2025-06-17T00:00:00,1,Ростов,3617,Светлана,Егорова,5,Яблоко молодильное,4,1600,shipped
306,37c97db9a02a5ac55ac63e846bc5f15f,2025-06-17T00:00:00,2,Ярославль,3111,Светлана,Федорова,2,Молоко 5%,3,450,shipped
307,8a508cc05c71e41c154f813a4dfa8f3f,2025-06-17T00:00:00,0,Москва,3003,Олег,Иванов,0,Молоко 1%,4,400,shipped
308,8e3a01f1223d2fdee75cc9321ce08da7,2025-06-17T00:00:00,1,Ростов,919,Александра,Орлова,10,Томаты,1,50,refunded
309,4b2eac7e2b3240eaaafa8c0ef44871ab,2025-06-17T00:00:00,2,Ярославль,5604,Александр,Васильев,10,Томаты,2,100,shipped
310,b837ca24ce27fd9000fedf63f3a6c70b,2025-06-17T00:00:00,2,Ярославль,7008,Константин,Иванов,6,Яблоко,5,700,shipped
311,720c44677983c6a3ae2f9a5afcf1038b,2025-06-17T00:00:00,1,Ростов,3516,Светлана,Лебедева,2,Молоко 5%,3,450,shipped
312,b9fa70ac6d1f79c4246802b1f19541af,2025-06-17T00:00:00,2,Ярославль,2900,Петр,Новиков,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
313,46e4b57cbece8f118f6ab9fea532e592,2025-06-17T00:00:00,2,Ярославль,1618,Евгения,Егорова,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
314,5897823816aee2c84e8d7236ae0024fe,2025-06-17T00:00:00,1,Ростов,1703,Евгений,Соколов,5,Яблоко молодильное,1,400,shipped
315,61edb95fe7bf7e99f23ee27c1b80ce13,2025-06-17T00:00:00,1,Ростов,3211,Светлана,Морозова,7,Средство для мытья посуды,1,200,shipped
316,686ade18f51e391cb5eb4b06e8b34cbd,2025-06-17T00:00:00,0,Москва,5201,Александр,Сидоров,0,Молоко 1%,2,200,shipped
317,e6151bdbd6f86a6702b14e130ef28137,2025-06-17T00:00:00,0,Москва,2515,Ольга,Лебедева,2,Молоко 5%,3,450,refunded
318,2721d6446efe1c35b0b8e9cf9ef02d2b,2025-06-17T00:00:00,0,Москва,8818,Снежанна,Козлова,11,Хлеб ржаной,5,100,shipped
319,3eb1e737037014b33a4091695e657e0b,2025-06-17T00:00:00,1,Ростов,705,Иван,Соколов,10,Томаты,5,250,shipped
320,0ee3fa047296bcfdae738864290acd92,2025-06-17T00:00:00,1,Ростов,7400,Константин,Кузнецов,1,Молоко 3%,2,240,shipped
321,40ba725d54568e903287d421b9516c6e,2025-06-17T00:00:00,0,Москва,4010,Екатерина,Великая,2,Молоко 5%,5,750,shipped
322,add95c9968df8794a34f37d7f6644046,2025-06-17T00:00:00,0,Москва,2409,Петр,Кузнецов,0,Молоко 1%,5,500,shipped
323,01b68be1d977bb63efd5790b70a127b9,2025-06-17T00:00:00,1,Ростов,4115,Екатерина,Федорова,5,Яблоко молодильное,3,1200,shipped
324,6d185256c24c305c56fba1fd110f6dff,2025-06-17T00:00:00,1,Ростов,4106,Сергей,Петров,6,Яблоко,3,420,shipped
325,ce970f6c18cd038cebcc8cb1a59a243c,2025-06-17T00:00:00,1,Ростов,6819,Елизавета,Козлова,4,Сахар песок,1,50,shipped
326,5f265bfce57a35393e8756e08e3fe066,2025-06-17T00:00:00,2,Ярославль,9016,Надежда,Великая,1,Молоко 3%,2,240,shipped
327,9e1a9ef42ab60899b096417e7fcecc56,2025-06-17T00:00:00,1,Ростов,5614,Оксана,Егорова,1,Молоко 3%,3,360,shipped
328,82db7c6a868aabf296b4d55d32eefaf4,2025-06-17T00:00:00,1,Ростов,6619,Елизавета,Егорова,9,Ручка шариковая,5,225,shipped
329,3155fbefd20573cfe2a9863f572c306a,2025-06-17T00:00:00,2,Ярославль,4607,Сергей,Васильев,0,Молоко 1%,4,400,shipped
330,8055366459381fa267d0a3a4e8804dff,2025-06-17T00:00:00,2,Ярославль,216,Александра,Морозова,2,Молоко 5%,4,600,shipped
331,99f92dc2bae3655dd51e47c271c8b7fb,2025-06-17T00:00:00,2,Ярославль,713,Александра,Павлова,0,Молоко 1%,5,500,shipped
332,85616d9d0c23a9ea838fd5ee790cd8b6,2025-06-17T00:00:00,1,Ростов,1303,Евгений,Смирнов,7,Средство для мытья посуды,3,600,shipped
333,fead3a098d8e9530f10286a9fc1f1923,2025-06-17T00:00:00,0,Москва,314,Александра,Волкова,6,Яблоко,3,420,shipped
334,d860521cd2a6b618366e69ebb1997737,2025-06-17T00:00:00,0,Москва,7215,Анна,Морозова,0,Молоко 1%,1,100,shipped
335,68ad2aa05515eeb24f7459fe9ec11a29,2025-06-17T00:00:00,0,Москва,4510,Екатерина,Лебедева,4,Сахар песок,4,200,shipped
336,4138708604767e40a16de9ce100c2b0c,2025-06-17T00:00:00,2,Ярославль,7710,Анна,Павлова,9,Ручка шариковая,1,45,shipped
337,2ba9c5db81484316e97ca284994eac63,2025-06-17T00:00:00,2,Ярославль,9806,Эдуард,Михайлов,6,Яблоко,5,700,shipped
338,e967f3e6fa2f241310e7647dbf70feb6,2025-06-17T00:00:00,2,Ярославль,2708,Петр,Соколов,10,Томаты,4,200,shipped
339,eeec51c189ca71a209078ca334d01654,2025-06-17T00:00:00,1,Ростов,9618,Надежда,Егорова,8,Лампочка LED,4,1200,shipped
340,70b947094e91e370c1dcb357146c6634,2025-06-17T00:00:00,1,Ростов,7613,Анна,Егорова,0,Молоко 1%,4,400,shipped
341,225b8827509a36c33781d9d66c41d4ba,2025-06-17T00:00:00,2,Ярославль,1403,Евгений,Кузнецов,4,Сахар песок,1,50,shipped
342,e44e657f55e79a56b1ec1f37461c8cd6,2025-06-17T00:00:00,0,Москва,2505,Петр,Попов,2,Молоко 5%,4,600,shipped
343,657614162664144d50c11a561208446f,2025-06-17T00:00:00,0,Москва,7909,Константин,Новиков,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
344,d733edcf1af96044555052c151e7decb,2025-06-17T00:00:00,0,Москва,9201,Эдуард,Сидоров,10,Томаты,5,250,shipped
345,60a5015dbcfe0767e7ba6e195defb92d,2025-06-17T00:00:00,1,Ростов,1809,Евгений,Михайлов,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
346,9e359b95743bd73c66f7eb65f29835df,2025-06-17T00:00:00,1,Ростов,5804,Александр,Михайлов,11,Хлеб ржаной,4,80,shipped
347,04659c9f1b12713d30c9557bd6b90672,2025-06-17T00:00:00,1,Ростов,2112,Ольга,Федорова,9,Ручка шариковая,1,45,shipped
348,982abeaca5123149cae0898b9b56e08b,2025-06-17T00:00:00,0,Москва,5704,Александр,Соколов,6,Яблоко,5,700,shipped
349,13d00c827ccf38f9f90c38d20d352a6f,2025-06-17T00:00:00,1,Ростов,1215,Евгения,Морозова,10,Томаты,1,50,shipped
350,ecdc9306277abf40811bc3291a3ded22,2025-06-17T00:00:00,0,Москва,5214,Оксана,Морозова,10,Томаты,5,250,shipped
351,2038e6d630868ca0e54426051b10337f,2025-06-17T00:00:00,0,Москва,4814,Екатерина,Козлова,11,Хлеб ржаной,4,80,shipped
352,1899620356c64b0fc3280868e885925c,2025-06-17T00:00:00,0,Москва,3607,Олег,Васильев,7,Средство для мытья посуды,5,1000,shipped
353,16b20111815837a4c366e6460ff65931,2025-06-17T00:00:00,1,Ростов,8413,Снежанна,Алексеева,3,Устройство для нагревания табака Трубка Мира,3,1500,refunded
354,1f14a42a8d7e7ffa88fad54357ef260c,2025-06-17T00:00:00,2,Ярославль,8315,Снежанна,Волкова,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
355,807df47b4718e212ec898d327f2b11ba,2025-06-17T00:00:00,2,Ярославль,6417,Елизавета,Алексеева,2,Молоко 5%,3,450,shipped
356,44663826f04e64887ab92e6e33669490,2025-06-17T00:00:00,1,Ростов,4006,Сергей,Иванов,1,Молоко 3%,4,480,shipped
357,1dd3e82f77253325dbb20e03a1fca9d8,2025-06-17T00:00:00,1,Ростов,2807,Петр,Михайлов,4,Сахар песок,2,100,shipped
358,9cc150c92c217405089baa3006469c0d,2025-06-17T00:00:00,0,Москва,7903,Константин,Новиков,2,Молоко 5%,1,150,shipped
359,d06f7f72ca480a0f6fff3e5ec8e20223,2025-06-17T00:00:00,2,Ярославль,5603,Александр,Васильев,11,Хлеб ржаной,5,100,shipped
360,1b39a289d7ce845ecc8a257e11268a56,2025-06-17T00:00:00,1,Ростов,9610,Надежда,Егорова,11,Хлеб ржаной,4,80,shipped
361,98ae46b2cbb46500abecc2bd0d79c687,2025-06-17T00:00:00,1,Ростов,1707,Евгений,Соколов,7,Средство для мытья посуды,2,400,shipped
362,33818b73b721a64aeb49e2c31d33b680,2025-06-17T00:00:00,2,Ярославль,9410,Надежда,Алексеева,0,Молоко 1%,3,300,shipped
363,5ba71fd39d9e3bd5df2894c187000101,2025-06-17T00:00:00,1,Ростов,8515,Снежанна,Лебедева,7,Средство для мытья посуды,3,600,shipped
364,14e779d56a957180b66167ae2d19e9d9,2025-06-17T00:00:00,1,Ростов,4007,Сергей,Иванов,1,Молоко 3%,4,480,shipped
365,7f93998b39f5869bdd48fd987b4b6ffb,2025-06-17T00:00:00,0,Москва,7505,Константин,Попов,10,Томаты,4,200,shipped
366,db0de090723364f610cc5c7fd0466251,2025-06-17T00:00:00,1,Ростов,6618,Елизавета,Егорова,4,Сахар песок,3,150,shipped
